Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
AI & Machine Learning Engineering,Prompt Engineering for ChatGPT,Vanderbilt University (Coursera),https://www.coursera.org/learn/prompt-engineering,Prompt engineering techniques for LLMs and generative AI.,3 weeks (2-3 hrs/week),Beginner,,Never
AI & Machine Learning Engineering,Reinforcement Learning Explained,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/build-ai-solutions-with-azure-ml/,Reinforcement learning concepts and applications.,2 hours,Intermediate,ML basics,Never
Aerospace Engineering,Aerodynamics,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/101104016,Principles of aerodynamics and fluid flow.,Self-paced,Intermediate,Fluid Mechanics,Never
Aerospace Engineering,Aircraft Structures,NPTEL (IIT Bombay),https://nptel.ac.in/courses/101101002,Analysis and design of aircraft structures.,Self-paced,Intermediate,Mechanics of Materials,Never
Aerospace Engineering,Aircraft Systems Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-885j-aircraft-systems-engineering-fall-2005/,Aircraft systems design and integration.,Self-paced,Advanced,Basic Aerospace,Never
Aerospace Engineering,Aviation Management,Alison,https://alison.com/course/aviation-management,Aviation industry operations and management.,10-15 hours,Intermediate,,Never
Aerospace Engineering,Computational Fluid Dynamics,NPTEL (IIT Bombay),https://nptel.ac.in/courses/101101058,CFD methods in aerospace applications.,Self-paced,Advanced,"Fluid Mechanics, Programming",Never
Aerospace Engineering,Flight Mechanics,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/101104018,Aircraft flight dynamics and control.,Self-paced,Intermediate,Dynamics,Never
Aerospace Engineering,Introduction to Aerospace Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-00-introduction-to-aerospace-engineering-and-design-spring-2003/,Fundamentals of aerospace engineering and design.,Self-paced,Beginner,"Physics, Calculus",Never
Aerospace Engineering,Propulsion Systems,NPTEL (IIT Madras),https://nptel.ac.in/courses/101106034,Aircraft and rocket propulsion systems.,Self-paced,Advanced,Thermodynamics,Never
Aerospace Engineering,Space Systems Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-851-satellite-engineering-fall-2003/,Satellite and space systems design.,Self-paced,Advanced,Basic Aerospace,Never
Aerospace Engineering,Spacecraft Dynamics,MIT OpenCourseWare,https://ocw.mit.edu/courses/aeronautics-and-astronautics/16-346-astrodynamics-fall-2008/,Orbital mechanics and spacecraft dynamics.,Self-paced,Advanced,"Dynamics, Calculus",Never
Arts & Humanities,Ancient Greek History,Yale University (Coursera),https://www.coursera.org/learn/ancient-greeks,Introduction to ancient Greek civilization and history.,8 weeks (3-4 hrs/week),Beginner,,Never
Arts & Humanities,Art Conservation,Smithsonian Institution,https://www.si.edu/mci/english/learn_more/taking_care/,Principles of art conservation and preservation.,Self-paced,Beginner,,Never
Arts & Humanities,Art History Basics,Khan Academy,https://www.khanacademy.org/humanities/art-history,Introduction to art history and appreciation.,Self-paced,Beginner,,Never
Arts & Humanities,Classical Music Appreciation,Yale University (Coursera),https://www.coursera.org/learn/introclassicalmusic,Introduction to classical music and its history.,9 weeks (2-3 hrs/week),Beginner,,Never
Arts & Humanities,Contemporary Art,MoMA (Coursera),https://www.coursera.org/learn/contemporary-art,Study of contemporary art movements and artists.,6 weeks (2-3 hrs/week),Beginner,,Never
Arts & Humanities,Creative Writing,University of Michigan (Coursera),https://www.coursera.org/specializations/creative-writing,Creative writing techniques and storytelling.,6 weeks (3-4 hrs/week),Beginner,,Never
Arts & Humanities,Cultural Anthropology,MIT OpenCourseWare,https://ocw.mit.edu/courses/anthropology/,Introduction to cultural anthropology concepts.,Self-paced,Beginner,,Never
Arts & Humanities,Digital Photography,Harvard University (edX),https://www.edx.org/course/digital-photography,Principles of digital photography and visual arts.,4 weeks (3-4 hrs/week),Beginner,,Never
Arts & Humanities,Ethics in the Modern World,University of Oxford (edX),https://www.edx.org/course/ethics-in-the-modern-world,Contemporary ethical issues and moral philosophy.,8 weeks (4-5 hrs/week),Intermediate,,Never
Arts & Humanities,Film Studies,MIT OpenCourseWare,https://ocw.mit.edu/courses/film-studies/,Introduction to film analysis and cinema studies.,Self-paced,Beginner,,Never
Arts & Humanities,History of Architecture,Harvard University (edX),https://www.edx.org/course/architectural-history,Survey of architectural history and styles.,10 weeks (3-5 hrs/week),Beginner,,Never
Arts & Humanities,History of Religion,Yale University (Coursera),https://www.coursera.org/learn/history-of-religion,Survey of world religions and their development.,8 weeks (3-4 hrs/week),Beginner,,Never
Arts & Humanities,Introduction to Philosophy,University of Edinburgh (Coursera),https://www.coursera.org/learn/philosophy,Fundamental concepts and theories in philosophy.,7 weeks (2-4 hrs/week),Beginner,,Never
Arts & Humanities,Modern Art & Ideas,MoMA (Coursera),https://www.coursera.org/learn/modern-art-ideas,Introduction to modern art history and concepts.,6 weeks (2-3 hrs/week),Beginner,,Never
Arts & Humanities,Modern Poetry,University of Pennsylvania (Coursera),https://www.coursera.org/learn/modpo,Study of modern and contemporary poetry.,10 weeks (4-6 hrs/week),Intermediate,,Never
Arts & Humanities,Music Theory Fundamentals,Berklee College of Music (Coursera),https://www.coursera.org/learn/music-theory,Basic music theory and composition concepts.,6 weeks (4-5 hrs/week),Beginner,,Never
Arts & Humanities,Poetry Writing,University of Iowa (edX),https://www.edx.org/course/poetry-writing,Poetry composition and analysis techniques.,8 weeks (2-3 hrs/week),Beginner,,Never
Arts & Humanities,Shakespeare Studies,University of London (Coursera),https://www.coursera.org/learn/shakespeare,Study of Shakespeare's works and their context.,6 weeks (3-4 hrs/week),Intermediate,,Never
Arts & Humanities,World Literature,Harvard University (edX),https://www.edx.org/course/masterpieces-of-world-literature,Survey of major works of world literature.,12 weeks (4-6 hrs/week),Beginner,,Never
Arts & Humanities,World Mythology,University of Pennsylvania (Coursera),https://www.coursera.org/learn/mythology,Study of world mythologies and cultural narratives.,6 weeks (3-4 hrs/week),Beginner,,Never
Biomedical Engineering,Biomaterials Science,NPTEL (IIT Bombay),https://nptel.ac.in/courses/118101003,Materials used in medical applications.,Self-paced,Intermediate,Materials Science,Never
Biomedical Engineering,Biomechanics,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-310j-molecular-cellular-and-tissue-biomechanics-spring-2015/,Mechanical principles in biological systems.,Self-paced,Intermediate,"Mechanics, Biology",Never
Biomedical Engineering,Biomedical Instrumentation,NPTEL (IIT Madras),https://nptel.ac.in/courses/117106088,Medical instruments and measurement systems.,Self-paced,Intermediate,Electronics,Never
Biomedical Engineering,Introduction to Biomedical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-010j-introduction-to-bioengineering-be-010j-spring-2006/,Fundamentals of biomedical engineering.,Self-paced,Beginner,"Biology, Physics",Never
Biomedical Engineering,Medical Device Design,WHO,https://www.who.int/medical_devices/training/en/,Design and development of medical devices.,Self-paced,Intermediate,Product Design,Never
Biomedical Engineering,Medical Imaging,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/117105084,Medical imaging technologies and processing.,Self-paced,Advanced,Signal Processing,Never
Biomedical Engineering,Neural Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-371j-biological-feedback-systems-spring-2010/,Neural interfaces and neuroengineering.,Self-paced,Advanced,Neuroscience,Never
Biomedical Engineering,Rehabilitation Engineering,NPTEL (IIT Delhi),https://nptel.ac.in/courses/117102016,Engineering solutions for rehabilitation.,Self-paced,Intermediate,Biomechanics,Never
Biomedical Engineering,Tissue Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/biological-engineering/20-441j-biomaterials-tissue-interactions-fall-2009/,Tissue engineering and regenerative medicine.,Self-paced,Advanced,Cell Biology,Never
Business & Management,Agile Project Management,Atlassian University,https://www.atlassian.com/university/courses/agile-fundamentals/what-is-agile,Agile project management principles and practices.,2-3 hours,Beginner,,Never
Business & Management,Business Analysis,IIBA,https://www.iiba.org/standards-and-resources/babok/,Business analysis fundamentals and techniques.,2-3 hours,Beginner,,Never
Business & Management,Business Communication,Coursera,https://www.coursera.org/specializations/business-communication,Effective business communication strategies.,3 months (4-6 hrs/week),Beginner,,Never
Business & Management,Business Fundamentals,OpenLearn,https://www.open.edu/openlearn/money-business/business-management/introduction/content-section-0,Introduction to business concepts and operations.,24 hours,Beginner,,Never
Business & Management,Business Strategy,OpenLearn,https://www.open.edu/openlearn/money-business/business-management/business-strategy/content-section-0,Business strategy concepts and frameworks.,24 hours,Intermediate,,Never
Business & Management,Decision Making,OpenLearn,https://www.open.edu/openlearn/money-business/management/decision-making/content-section-0,Decision-making processes and techniques.,24 hours,Beginner,,Never
Business & Management,Entrepreneurship,Wharton School (Coursera),https://www.coursera.org/specializations/wharton-entrepreneurship,Entrepreneurship specialization covering startup strategies and funding.,4 months (4-6 hrs/week),Intermediate,,Never
Business & Management,Financial Accounting Fundamentals,University of Pennsylvania (Coursera),https://www.coursera.org/learn/wharton-accounting,Financial accounting principles and practices.,4 weeks (8-10 hrs/week),Beginner,,Never
Business & Management,Google Project Management Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-project-management,"Comprehensive project management training covering Agile, Scrum, and project execution.",6 months (10 hrs/week),Beginner,,Never
Business & Management,Human Resources,AIHR,https://www.aihr.com/free-hr-courses/,Human resources management fundamentals.,2-3 hours,Beginner,,Never
Business & Management,Introduction to Project Management,University of Adelaide (edX),https://www.edx.org/course/introduction-to-project-management,"Project management fundamentals, tools, and techniques.",6 weeks (4-6 hrs/week),Beginner,,Never
Business & Management,Leadership Skills,Alison,https://alison.com/course/leadership-skills,Essential leadership skills and management techniques.,3-4 hours,Beginner,,Never
Business & Management,Marketing Management,University of Virginia (Coursera),https://www.coursera.org/learn/marketing-management,Marketing management principles and strategies.,4 weeks (4-6 hrs/week),Intermediate,,Never
Business & Management,Negotiation Skills,University of Michigan (Coursera),https://www.coursera.org/learn/negotiation-skills,Negotiation strategies and techniques.,4 weeks (2-4 hrs/week),Beginner,,Never
Business & Management,Operations Management,University of Illinois (Coursera),https://www.coursera.org/learn/operations-management,Operations management principles and practices.,4 weeks (4-6 hrs/week),Intermediate,,Never
Business & Management,Project Leadership,PMI,https://www.pmi.org/learning/online-courses/project-leadership-basics,Project leadership skills and techniques.,1-2 hours,Beginner,,Never
Business & Management,Project Management Basics,PMI,https://www.pmi.org/learning/online-courses/project-management-basics,Project management fundamentals and best practices.,1-2 hours,Beginner,,Never
Business & Management,Risk Management,PMI,https://www.pmi.org/learning/online-courses/risk-management-basics,Risk management fundamentals and best practices.,1-2 hours,Beginner,,Never
Business & Management,Strategic Management,OpenLearn,https://www.open.edu/openlearn/money-business/management/strategic-management/content-section-0,Strategic management concepts and practices.,24 hours,Intermediate,,Never
Business & Management,Supply Chain Management,MIT (edX),https://www.edx.org/course/supply-chain-management,Supply chain management principles and strategies.,8 weeks (8-10 hrs/week),Intermediate,,Never
Chemical Engineering,Biochemical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-445-separation-processes-for-biochemical-products-summer-2005/,Bioprocess engineering and biochemical separations.,Self-paced,Advanced,Biochemistry,Never
Chemical Engineering,Biochemical Engineering,edX,https://www.edx.org/course/biochemical-engineering,Engineering of biological systems.,8 weeks,Intermediate,Biology,Never
Chemical Engineering,Chemical Process Design,NPTEL (IIT Bombay),https://nptel.ac.in/courses/103101084,Design of chemical processes and unit operations.,Self-paced,Intermediate,Basic Chemical Engineering,Never
Chemical Engineering,Chemical Reaction Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-37-chemical-and-biological-reaction-engineering-spring-2007/,Chemical kinetics and reactor design.,Self-paced,Intermediate,Chemistry,Never
Chemical Engineering,Chemical Thermodynamics,NPTEL,https://nptel.ac.in/courses/103107127,Thermodynamics of chemical systems.,Self-paced,Intermediate,Chemistry,Never
Chemical Engineering,Introduction to Chemical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-10-introduction-to-chemical-engineering-fall-2011/,Fundamentals of chemical engineering principles and processes.,Self-paced,Beginner,"Chemistry, Calculus",Never
Chemical Engineering,Materials Science,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/,Properties and behavior of materials.,Self-paced,Intermediate,Physics,Never
Chemical Engineering,Nanotechnology,Coursera,https://www.coursera.org/learn/nanotechnology,Engineering at the nanoscale.,6 weeks,Advanced,Chemistry,Never
Chemical Engineering,Polymer Engineering,NPTEL (IIT Delhi),https://nptel.ac.in/courses/103102015,Polymer science and engineering principles.,Self-paced,Intermediate,Organic Chemistry,Never
Chemical Engineering,Polymer Engineering,Coursera,https://www.coursera.org/learn/polymer-engineering,Polymer materials and processing.,6 weeks,Intermediate,Chemistry,Never
Chemical Engineering,Process Control,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/103105127,Control systems in chemical processes.,Self-paced,Advanced,Process Dynamics,Never
Chemical Engineering,Process Control,edX,https://www.edx.org/course/process-control,Control of chemical processes.,8 weeks,Intermediate,Mathematics,Never
Chemical Engineering,Process Design,Coursera,https://www.coursera.org/learn/process-design,Design of chemical processes and plants.,6 weeks,Intermediate,Chemical Engineering,Never
Chemical Engineering,Process Equipment Design,NPTEL (IIT Guwahati),https://nptel.ac.in/courses/103106123,Design of chemical process equipment and vessels.,Self-paced,Advanced,Unit Operations,Never
Chemical Engineering,Process Safety,CCPS (AIChE),https://www.aiche.org/ccps/resources/education,Chemical process safety and risk management.,Self-paced,Intermediate,,Never
Chemical Engineering,Reaction Engineering,NPTEL (IIT Madras),https://nptel.ac.in/courses/103106108,Chemical reaction kinetics and reactor design.,Self-paced,Intermediate,Physical Chemistry,Never
Chemical Engineering,Separation Processes,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-32-separation-processes-fall-2006/,Separation techniques in chemical engineering.,Self-paced,Intermediate,Thermodynamics,Never
Chemical Engineering,Sustainable Chemical Engineering,edX,https://www.edx.org/course/sustainable-chemical-engineering,Sustainable practices in chemical engineering.,8 weeks,Intermediate,Environmental Science,Never
Chemical Engineering,Transport Phenomena,MIT OpenCourseWare,https://ocw.mit.edu/courses/chemical-engineering/10-302-transport-processes-fall-2004/,"Mass, momentum, and energy transport in chemical systems.",Self-paced,Intermediate,"Fluid Mechanics, Heat Transfer",Never
Chemical Engineering,Transport Phenomena,Coursera,https://www.coursera.org/learn/transport-phenomena,"Heat, mass, and momentum transfer.",6 weeks,Intermediate,Physics,Never
Civil & Structural Engineering,Advanced Concrete Technology,Alison,https://alison.com/course/advanced-concrete-technology,Advanced properties and applications of concrete in civil structures,10 hours,Advanced,,
Civil & Structural Engineering,Autodesk Certified User: AutoCAD,Autodesk,https://www.autodesk.com/certification/learn/autocad,Fundamentals of AutoCAD for civil engineering and structural design,15 hours,Beginner,,
Civil & Structural Engineering,BIM Fundamentals for Engineers,Coursera/Autodesk,https://www.coursera.org/learn/bim-fundamentals,Building Information Modeling basics for civil and structural engineers,4 weeks,Beginner,,
Civil & Structural Engineering,Bridge Engineering Basics,FHWA (Federal Highway Administration),https://www.fhwa.dot.gov/bridge/nhi-training.cfm,"Fundamentals of bridge design, analysis, and maintenance",20 hours,Intermediate,,
Civil & Structural Engineering,Building Information Modeling (BIM) for Infrastructure,edX/Autodesk,https://www.edx.org/learn/bim/autodesk-bim-for-infrastructure,BIM applications for civil infrastructure projects,5 weeks,Intermediate,,
Civil & Structural Engineering,Building Materials and Construction,NPTEL (IIT Madras),https://nptel.ac.in/courses/105106144,Properties of building materials and construction methods.,Self-paced,Beginner,,Never
Civil & Structural Engineering,Coastal Engineering,Coursera/TU Delft,https://www.coursera.org/learn/coastal-engineering,Design of coastal structures and shoreline management,7 weeks,Advanced,,
Civil & Structural Engineering,Concrete Technology and Design,Alison,https://alison.com/course/diploma-in-civil-engineering,"Properties of concrete, mix design, and structural applications",15 hours,Intermediate,,
Civil & Structural Engineering,Construction Management,Coursera (Columbia University),https://www.coursera.org/learn/construction-management,Principles of construction project management.,5 weeks (3-5 hrs/week),Beginner,,Never
Civil & Structural Engineering,Construction Materials Testing,NPTEL,https://nptel.ac.in/courses/105106150,"Testing methods for concrete, steel, and other construction materials",8 weeks,Beginner,,
Civil & Structural Engineering,Construction Project Management,edX/Columbia University,https://www.edx.org/learn/project-management/columbia-university-construction-project-management,"Planning, scheduling, and managing civil engineering projects",6 weeks,Intermediate,,
Civil & Structural Engineering,Construction Safety Management,OSHA,https://www.osha.gov/training/outreach/construction,Safety practices and regulations for construction sites,10 hours,Beginner,,
Civil & Structural Engineering,Construction Scheduling,Alison,https://alison.com/course/construction-scheduling,Scheduling techniques and tools for construction projects,6 hours,Beginner,,
Civil & Structural Engineering,Earthquake Engineering,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/105104105,Seismic design and earthquake-resistant structures.,Self-paced,Intermediate,Structural Engineering,Never
Civil & Structural Engineering,Earthquake Engineering,edX/Stanford,https://www.edx.org/learn/engineering/stanford-university-earthquake-engineering,Seismic analysis and design of structures,10 weeks,Advanced,,
Civil & Structural Engineering,Environmental Impact Assessment,Coursera/University of Michigan,https://www.coursera.org/learn/environmental-impact-assessment,Assessing environmental impacts of civil engineering projects,6 weeks,Intermediate,,
Civil & Structural Engineering,Foundation Design,Alison,https://alison.com/course/foundation-design,Design of shallow and deep foundations for structures,12 hours,Intermediate,,
Civil & Structural Engineering,Geotechnical Engineering,NPTEL (IIT Bombay),https://nptel.ac.in/courses/105101201,Soil mechanics and geotechnical engineering fundamentals.,Self-paced,Intermediate,Basic Civil Engineering,Never
Civil & Structural Engineering,Introduction to Bridge Design,Alison,https://alison.com/course/introduction-to-bridge-design,Basic principles of bridge design and construction,8 hours,Beginner,,
Civil & Structural Engineering,Introduction to Bridge Inspection,FHWA (National Highway Institute),https://www.fhwa.dot.gov/bridge/inspection/,Bridge inspection techniques and safety,24 hours,Intermediate,,
Civil & Structural Engineering,Introduction to Building Codes,Alison,https://alison.com/course/introduction-to-building-codes,Overview of building codes and standards in civil engineering,4 hours,Beginner,,
Civil & Structural Engineering,Introduction to Building Services,FutureLearn,https://www.futurelearn.com/courses/building-services,"Mechanical, electrical, and plumbing systems in buildings",4 weeks,Beginner,,
Civil & Structural Engineering,Introduction to Civil Engineering,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/introduction-civil-engineering/content-section-0,Overview of civil engineering principles and infrastructure.,8 hours,Beginner,,Never
Civil & Structural Engineering,Introduction to Coastal Processes,FutureLearn,https://www.futurelearn.com/courses/coastal-processes,Coastal dynamics and shoreline changes,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Coastal Zone Management,FutureLearn,https://www.futurelearn.com/courses/coastal-zone-management,Management and conservation of coastal areas,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Construction Claims,Coursera/University of Hong Kong,https://www.coursera.org/learn/construction-claims,Management and resolution of construction claims,5 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Construction Equipment,Alison,https://alison.com/course/introduction-to-construction-equipment,Types and uses of construction equipment in civil projects,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Construction Estimating,Alison,https://alison.com/course/introduction-to-construction-estimating,Basics of cost estimation and budgeting for construction projects,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Construction Law,FutureLearn,https://www.futurelearn.com/courses/construction-law,Legal aspects of construction projects,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Construction Management,Alison,https://alison.com/course/introduction-to-construction-management,Overview of construction management principles,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Dams and Reservoirs,Coursera/University of Colorado Boulder,https://www.coursera.org/learn/dams-reservoirs,Design and management of dams and reservoirs,6 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Earthquake Resistant Design,Udemy (Free),https://www.udemy.com/course/introduction-to-earthquake-resistant-design/,Basic principles of earthquake resistant design,5 hours,Beginner,,
Civil & Structural Engineering,Introduction to Environmental Engineering,Coursera/Technical University of Denmark,https://www.coursera.org/learn/environmental-engineering,"Water, air, and waste management in civil engineering",6 weeks,Beginner,,
Civil & Structural Engineering,Introduction to Finite Element Analysis,NPTEL,https://nptel.ac.in/courses/105106051,Basics of finite element methods for structural analysis,8 weeks,Advanced,,
Civil & Structural Engineering,Introduction to GIS for Civil Engineers,Esri Academy,https://www.esri.com/training/catalog/57630435851d31e02a43f193/introduction-to-gis/,GIS concepts and applications in civil engineering,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Geosynthetics,Coursera/University of Texas at Austin,https://www.coursera.org/learn/geosynthetics,Use of geosynthetics in civil engineering,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Geotechnical Engineering,NPTEL,https://nptel.ac.in/courses/105103097,"Basics of soil mechanics, site investigation, and foundation engineering",8 weeks,Beginner,,
Civil & Structural Engineering,Introduction to Highway Geometric Design,Alison,https://alison.com/course/introduction-to-highway-geometric-design,Geometric design of highways and roads,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Hydraulics,Coursera/University of Colorado Boulder,https://www.coursera.org/learn/hydraulics,Fluid mechanics and hydraulic systems in civil engineering,6 weeks,Beginner,,
Civil & Structural Engineering,Introduction to Lean Construction,"Coursera/University of California, Berkeley",https://www.coursera.org/learn/lean-construction,Lean principles and practices in construction,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Marine Structures,FutureLearn,https://www.futurelearn.com/courses/marine-structures,Design and analysis of marine and offshore structures,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Masonry Structures,Alison,https://alison.com/course/introduction-to-masonry-structures,Design and construction of masonry buildings,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Pavement Maintenance,Alison,https://alison.com/course/introduction-to-pavement-maintenance,Maintenance techniques for flexible and rigid pavements,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Prestressed Concrete,NPTEL,https://nptel.ac.in/courses/105106118,Concepts and design of prestressed concrete structures,8 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Project Risk Management,Coursera/University of Washington,https://www.coursera.org/learn/project-risk-management,Risk identification and mitigation in construction projects,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Project Scheduling,Coursera/Columbia University,https://www.coursera.org/learn/construction-scheduling,Scheduling methods and tools for construction projects,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Remote Sensing,FutureLearn,https://www.futurelearn.com/courses/remote-sensing,Remote sensing technologies and applications in civil engineering,4 weeks,Beginner,,
Civil & Structural Engineering,Introduction to Retaining Wall Design,Alison,https://alison.com/course/introduction-to-retaining-wall-design,Principles and design of retaining walls in civil engineering,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to River Engineering,FutureLearn,https://www.futurelearn.com/courses/river-engineering,River dynamics and management,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Smart Cities,Coursera/IESE Business School,https://www.coursera.org/learn/smart-cities,Urban infrastructure and smart city technologies,5 weeks,Beginner,,
Civil & Structural Engineering,Introduction to Smart Infrastructure,Coursera/University of Michigan,https://www.coursera.org/learn/smart-infrastructure,Smart technologies for civil infrastructure,5 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Soil Stabilization,Alison,https://alison.com/course/introduction-to-soil-stabilization,Methods and materials for soil stabilization,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Structural Dynamics,NPTEL,https://nptel.ac.in/courses/105101004,Dynamic analysis of structures under loads,8 weeks,Advanced,,
Civil & Structural Engineering,Introduction to Structural Engineering,edX/MIT,https://www.edx.org/learn/engineering/massachusetts-institute-of-technology-introduction-to-structural-engineering,Fundamental concepts of structural analysis and design,8 weeks,Beginner,,
Civil & Structural Engineering,Introduction to Structural Health Monitoring,FutureLearn,https://www.futurelearn.com/courses/structural-health-monitoring,Monitoring and maintenance of civil infrastructure,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Structural Reliability,Coursera/Delft University of Technology,https://www.coursera.org/learn/structural-reliability,Reliability analysis of structures,6 weeks,Advanced,,
Civil & Structural Engineering,Introduction to Structural Steel Design,Udemy (Free),https://www.udemy.com/course/introduction-to-structural-steel-design/,Fundamentals of structural steel design,4 hours,Beginner,,
Civil & Structural Engineering,Introduction to Surveying Instruments,Alison,https://alison.com/course/introduction-to-surveying-instruments,Types and uses of surveying instruments,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Sustainable Construction,Coursera/Delft University of Technology,https://www.coursera.org/learn/sustainable-construction,Sustainable practices and materials in construction,6 weeks,Intermediate,,
