Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Programming & Development,Google Data Analytics Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-data-analytics,"Data analysis, spreadsheets, SQL, R programming, and data visualization.",6 months (10 hrs/week),Beginner,,Never,Google Data Analytics Professional Certificate
Programming & Development,IBM Data Science Professional Certificate,IBM (Coursera),https://www.coursera.org/professional-certificates/ibm-data-science,"Python, SQL, data analysis, visualization, and machine learning.",11 months (4 hrs/week),Beginner,,Never,IBM Data Science Professional Certificate
Programming & Development,"IBM Python for Data Science, AI & Development",IBM (Coursera),https://www.coursera.org/learn/python-for-applied-data-science-ai,"Python basics, data structures, and libraries for data science.",5 weeks (self-paced),Beginner,,Never,"IBM Python for Data Science, AI & Development"
Programming & Development,Microsoft Azure Fundamentals (AZ-900),Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-fundamentals/,"Cloud concepts, Azure services, security, privacy, and compliance.",8 hours,Beginner,,Never,Microsoft Azure Fundamentals (AZ-900)
Programming & Development,Microsoft Power Platform Fundamentals (PL-900),Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/power-plat-fundamentals/,"Power Platform basics, Power Apps, Power Automate, and Power BI.",8 hours,Beginner,,Never,Microsoft Power Platform Fundamentals (PL-900)
Programming & Development,LinkedIn Learning: Become a Software Developer,LinkedIn Learning,https://www.linkedin.com/learning/paths/become-a-software-developer,"Software development fundamentals, programming languages, and tools.",20 hours,Beginner,,Never,LinkedIn Learning: Become a Software Developer
Programming & Development,Udacity: Intro to Programming Nanodegree (Free Courses),Udacity,https://www.udacity.com/course/intro-to-programming-nanodegree--nd000,"HTML, CSS, Python, and JavaScript basics.",4 months (10 hrs/week),Beginner,,Never,Udacity: Intro to Programming Nanodegree (Free Courses)
Programming & Development,The Odin Project: Full Stack JavaScript,The Odin Project,https://www.theodinproject.com/paths/full-stack-javascript,"HTML, CSS, JavaScript, Node.js, Express, MongoDB, and React.",6-12 months (self-paced),Beginner-Intermediate,,Never,The Odin Project: Full Stack JavaScript
Programming & Development,The Odin Project: Full Stack Ruby on Rails,The Odin Project,https://www.theodinproject.com/paths/full-stack-ruby-on-rails,"HTML, CSS, JavaScript, Ruby, Ruby on Rails, SQL, and Git.",6-12 months (self-paced),Beginner-Intermediate,,Never,The Odin Project: Full Stack Ruby on Rails
Programming & Development,Introduction to Computer Science and Programming Using Python,MIT (edX),https://www.edx.org/course/introduction-to-computer-science-and-programming-using-python,"Python programming, algorithms, and problem-solving.",9 weeks (14-16 hrs/week),Beginner,,Never,Introduction to Computer Science and Programming Using Python
Programming & Development,Introduction to Programming with MATLAB,Vanderbilt (Coursera),https://www.coursera.org/learn/matlab,"MATLAB basics, programming, and data analysis.",4 weeks (self-paced),Beginner,,Never,Introduction to Programming with MATLAB
Programming & Development,Introduction to Java Programming,UC3M (edX),https://www.edx.org/course/introduction-to-java-programming,"Java programming fundamentals, OOP, and algorithms.",5 weeks (6-8 hrs/week),Beginner,,Never,Introduction to Java Programming
Programming & Development,Introduction to C and C++,IIT Bombay (edX),https://www.edx.org/course/introduction-to-c-and-c-plus-plus,"C and C++ programming basics, syntax, and logic.",6 weeks (6-8 hrs/week),Beginner,,Never,Introduction to C and C++
Programming & Development,Introduction to HTML5,University of Michigan (Coursera),https://www.coursera.org/learn/html,"HTML5 basics, web structure, and accessibility.",3 weeks (self-paced),Beginner,,Never,Introduction to HTML5
Programming & Development,Introduction to CSS3,University of Michigan (Coursera),https://www.coursera.org/learn/introcss,"CSS3, styling, and responsive design.",3 weeks (self-paced),Beginner,,Never,Introduction to CSS3
Programming & Development,Introduction to JavaScript,"University of California, Davis (Coursera)",https://www.coursera.org/learn/javascript-introduction,"JavaScript basics, DOM manipulation, and events.",4 weeks (self-paced),Beginner,,Never,Introduction to JavaScript
Programming & Development,Python for Everybody Specialization,University of Michigan (Coursera),https://www.coursera.org/specializations/python,"Python basics, data structures, web access, and databases.",8 months (3 hrs/week),Beginner,,Never,Python for Everybody Specialization
Programming & Development,Introduction to Git and GitHub,Google (Coursera),https://www.coursera.org/learn/introduction-git-github,"Version control, Git basics, and GitHub workflows.",2 weeks (self-paced),Beginner,,Never,Introduction to Git and GitHub
Programming & Development,Introduction to Linux,The Linux Foundation (edX),https://www.edx.org/course/introduction-to-linux,"Linux basics, command line, and system administration.",14 weeks (2-3 hrs/week),Beginner,,Never,Introduction to Linux
Programming & Development,Web Development,Alison,https://alison.com/course/diploma-in-web-development,"HTML, CSS, JavaScript, jQuery, and web design.",10-15 hours,Beginner,,Never,Web Development
Programming & Development,JavaScript Application Development,Alison,https://alison.com/course/javascript-application-development,"JavaScript, DOM, and application development.",6-10 hours,Beginner,,Never,JavaScript Application Development
Programming & Development,Python for Data Science,IBM (edX),https://www.edx.org/course/python-for-data-science,"Python, data analysis, and visualization.",5 weeks (2-4 hrs/week),Beginner,,Never,Python for Data Science
Programming & Development,Introduction to TypeScript,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/typescript-first-steps/,"TypeScript basics, types, and OOP.",6 hours,Beginner,,Never,Introduction to TypeScript
Programming & Development,Introduction to SQL,DataCamp,https://www.datacamp.com/courses/intro-to-sql-for-data-science,"SQL basics, queries, and data analysis.",4 hours,Beginner,,Never,Introduction to SQL
Programming & Development,Introduction to R,DataCamp,https://www.datacamp.com/courses/free-introduction-to-r,"R programming, data analysis, and visualization.",4 hours,Beginner,,Never,Introduction to R
Programming & Development,Introduction to Kotlin,JetBrains Academy,https://www.jetbrains.com/academy/learn/track/kotlin-basics/,"Kotlin basics, syntax, and OOP.",10-15 hours,Beginner,,Never,Introduction to Kotlin
Programming & Development,Introduction to Dart,Google (Flutter),https://dart.dev/codelabs/dart-cheatsheet,"Dart programming, syntax, and Flutter basics.",4-6 hours,Beginner,,Never,Introduction to Dart
Programming & Development,Introduction to Go,Google (Golang),https://tour.golang.org/welcome/1,"Go programming, syntax, and concurrency.",8-10 hours,Beginner,,Never,Introduction to Go
Programming & Development,Introduction to Rust,The Rust Foundation,https://www.rust-lang.org/learn,"Rust programming, memory safety, and concurrency.",10-15 hours,Beginner,,Never,Introduction to Rust
Programming & Development,Learn C++,Codecademy,https://www.codecademy.com/learn/learn-c-plus-plus,"C++ basics, syntax, and object-oriented programming.",25 hours,Beginner,,Never,Learn C++
Programming & Development,Learn Python 3,Codecademy,https://www.codecademy.com/learn/learn-python-3,"Python 3 basics, data structures, and functions.",30 hours,Beginner,,Never,Learn Python 3
Programming & Development,Learn Java,Codecademy,https://www.codecademy.com/learn/learn-java,"Java basics, object-oriented programming, and data structures.",25 hours,Beginner,,Never,Learn Java
Programming & Development,Learn JavaScript,Codecademy,https://www.codecademy.com/learn/learn-javascript,"JavaScript basics, DOM manipulation, and asynchronous programming.",30 hours,Beginner,,Never,Learn JavaScript
Programming & Development,Learn HTML,Codecademy,https://www.codecademy.com/learn/learn-html,"HTML basics, structure, and semantics.",10 hours,Beginner,,Never,Learn HTML
Programming & Development,Learn CSS,Codecademy,https://www.codecademy.com/learn/learn-css,"CSS basics, styling, and layout.",15 hours,Beginner,,Never,Learn CSS
Programming & Development,Learn SQL,Codecademy,https://www.codecademy.com/learn/learn-sql,"SQL basics, queries, and database management.",10 hours,Beginner,,Never,Learn SQL
Programming & Development,Learn Git,Codecademy,https://www.codecademy.com/learn/learn-git,"Git basics, version control, and collaboration.",3 hours,Beginner,,Never,Learn Git
Programming & Development,Learn the Command Line,Codecademy,https://www.codecademy.com/learn/learn-the-command-line,"Command line basics, navigation, and file management.",5 hours,Beginner,,Never,Learn the Command Line
Programming & Development,Learn Bash Scripting,Codecademy,https://www.codecademy.com/learn/learn-bash-scripting,"Bash scripting basics, automation, and system administration.",10 hours,Beginner,,Never,Learn Bash Scripting
Data Science & Analytics,Data Science: Foundations using R Specialization,Johns Hopkins University (Coursera),https://www.coursera.org/specializations/data-science-foundations-r,"Foundation in R programming, statistical inference, regression models, and practical data science tools.",4 months (6 hrs/week),Intermediate,Basic programming knowledge,Never,Data Science: Foundations using R Specialization
Data Science & Analytics,Applied Data Science with Python Specialization,University of Michigan (Coursera),https://www.coursera.org/specializations/data-science-python,"Python programming, data manipulation, machine learning, text mining, social network analysis, and visualization.",5 months (7 hrs/week),Intermediate,Python basics,Never,Applied Data Science with Python Specialization
Data Science & Analytics,Data Analysis with Python,freeCodeCamp,https://www.freecodecamp.org/learn/data-analysis-with-python/,"Python libraries like Numpy, Pandas, Matplotlib, and Seaborn for data analysis and visualization.",300 hours,Intermediate,Python basics,Never,Data Analysis with Python
Data Science & Analytics,Data Visualization with D3.js,freeCodeCamp,https://www.freecodecamp.org/learn/data-visualization/,"Data visualization using D3.js, JSON APIs, and dynamic data visualization techniques.",300 hours,Intermediate,JavaScript basics,Never,Data Visualization with D3.js
Data Science & Analytics,Microsoft Power BI Data Analyst,Microsoft Learn,https://learn.microsoft.com/en-us/certifications/power-bi-data-analyst-associate/,"Data preparation, visualization, and analysis using Microsoft Power BI.",40-50 hours,Intermediate,Basic data concepts,Never,Microsoft Power BI Data Analyst
Data Science & Analytics,Data Analytics Essentials,Cisco Networking Academy,https://www.netacad.com/courses/programming/data-analytics-essentials,"Fundamentals of data analytics, including data collection, wrangling, analysis, and visualization.",70 hours,Beginner,,Never,Data Analytics Essentials
Data Science & Analytics,Introduction to Data Science,IBM (edX),https://www.edx.org/course/introduction-to-data-science,"Basic concepts of data science, including data collection, analysis, and visualization.",6 weeks (3-4 hrs/week),Beginner,,Never,Introduction to Data Science
Data Science & Analytics,Statistics and Probability,Khan Academy,https://www.khanacademy.org/math/statistics-probability,Comprehensive coverage of statistics and probability concepts for data science.,Self-paced,Beginner,,Never,Statistics and Probability
Data Science & Analytics,Data Science Math Skills,Duke University (Coursera),https://www.coursera.org/learn/datasciencemathskills,Essential mathematical concepts for data science and machine learning.,4 weeks (2-3 hrs/week),Beginner,Basic math,Never,Data Science Math Skills
Data Science & Analytics,SQL for Data Science,UC Davis (Coursera),https://www.coursera.org/learn/sql-for-data-science,SQL fundamentals for data manipulation and analysis in data science.,4 weeks (4-6 hrs/week),Beginner,,Never,SQL for Data Science
Data Science & Analytics,Data Science Methodology,IBM (Coursera),https://www.coursera.org/learn/data-science-methodology,Fundamental methodologies and practices in data science projects.,3 weeks (2-3 hrs/week),Beginner,,Never,Data Science Methodology
Data Science & Analytics,Data Scientist with Python,DataCamp,https://www.datacamp.com/tracks/data-scientist-with-python,"Python programming for data science, including data manipulation, visualization, and machine learning.",88 hours,Beginner to Intermediate,,Never,Data Scientist with Python
Data Science & Analytics,Data Analysis and Visualization Foundations,IBM (Coursera),https://www.coursera.org/specializations/data-analysis-visualization-foundations,Fundamentals of data analysis and visualization using various tools and techniques.,3 months (4 hrs/week),Beginner,,Never,Data Analysis and Visualization Foundations
Data Science & Analytics,Business Analytics with Excel,SimpliLearn,https://www.simplilearn.com/learn-excel-basics-for-data-analytics-free-course-skillup,Excel fundamentals for business analytics and data visualization.,8 hours,Beginner,,Never,Business Analytics with Excel
Data Science & Analytics,Data Analytics with R Programming,Great Learning,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-analytics-with-r-programming,R programming fundamentals for data analytics and statistical computing.,3 hours,Beginner,,Never,Data Analytics with R Programming
Data Science & Analytics,Tableau Fundamentals,Tableau,https://www.tableau.com/learn/training/elearning,Basic to advanced data visualization using Tableau Desktop.,6 hours,Beginner,,Never,Tableau Fundamentals
Data Science & Analytics,Data Literacy Fundamentals,Qlik,https://www.qlik.com/us/services/training/data-literacy-program,Understanding and communicating data in the digital age.,4 hours,Beginner,,Never,Data Literacy Fundamentals
Data Science & Analytics,Advanced Data Analytics,Google Analytics Academy,https://analytics.google.com/analytics/academy/,Advanced concepts in Google Analytics and data analysis.,4-6 hours,Advanced,Basic Analytics knowledge,Never,Advanced Data Analytics
Cloud Computing,Microsoft Azure AI Fundamentals (AI-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-ai-fundamentals/,"Fundamentals of AI workloads on Azure, including machine learning and cognitive services.",10 hours,Beginner,,Never,Microsoft Azure AI Fundamentals (AI-900)
Cloud Computing,Microsoft Azure Data Fundamentals (DP-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-data-fundamentals/,Core data concepts and Microsoft Azure data services.,10 hours,Beginner,,Never,Microsoft Azure Data Fundamentals (DP-900)
Cloud Computing,Introduction to Cloud Computing,IBM (edX),https://www.edx.org/course/introduction-to-cloud-computing,"Cloud computing concepts, business cases, and emerging technologies.",4 weeks (3-4 hrs/week),Beginner,,Never,Introduction to Cloud Computing
Cloud Computing,Google Cloud Digital Leader Training,Google Cloud,https://www.cloudskillsboost.google/paths/9,Digital transformation with Google Cloud technologies.,12-15 hours,Beginner,,Never,Google Cloud Digital Leader Training
Cloud Computing,Oracle Cloud Infrastructure Foundations,Oracle University,https://education.oracle.com/oracle-cloud-infrastructure-foundations/pexam_1Z0-1085-21,Basic concepts of Oracle Cloud Infrastructure services.,15 hours,Beginner,,Never,Oracle Cloud Infrastructure Foundations
Cloud Computing,Alibaba Cloud Certification,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification,Fundamentals of Alibaba Cloud services and architecture.,20 hours,Beginner,,Never,Alibaba Cloud Certification
Cloud Computing,Cloud Computing Basics,IBM Digital Nation Africa,https://developer.ibm.com/digitalnation/africa/,Introduction to cloud computing concepts and services.,8 hours,Beginner,,Never,Cloud Computing Basics
Cloud Computing,Kubernetes Essentials,Linux Foundation,https://training.linuxfoundation.org/training/kubernetes-essentials/,Container orchestration with Kubernetes fundamentals.,20 hours,Intermediate,Basic Linux knowledge,Never,Kubernetes Essentials
Cloud Computing,Docker Essentials,IBM (Cognitive Class),https://cognitiveclass.ai/courses/docker-essentials,"Docker containers, images, and basic orchestration.",4-6 hours,Beginner,,Never,Docker Essentials
Cybersecurity & Information Security,Introduction to Cybersecurity,Cisco Networking Academy,https://www.netacad.com/courses/cybersecurity/introduction-cybersecurity,"Fundamentals of cybersecurity, network security, and risk management.",15 hours,Beginner,,Never,Introduction to Cybersecurity
Cybersecurity & Information Security,IBM Cybersecurity Analyst Professional Certificate,IBM (Coursera),https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,"Comprehensive cybersecurity training including incident response, threat intelligence, and security tools.",8 months (10 hrs/week),Intermediate,Basic IT knowledge,Never,IBM Cybersecurity Analyst Professional Certificate
Cybersecurity & Information Security,"Security, Compliance, and Identity Fundamentals (SC-900)",Microsoft Learn,https://learn.microsoft.com/en-us/certifications/security-compliance-and-identity-fundamentals/,"Microsoft security, compliance, and identity solutions.",10 hours,Beginner,,Never,"Security, Compliance, and Identity Fundamentals (SC-900)"
Cybersecurity & Information Security,Information Security Certification,freeCodeCamp,https://www.freecodecamp.org/learn/information-security/,"Information security concepts, penetration testing, and Python for security.",300 hours,Intermediate,Basic programming,Never,Information Security Certification
Cybersecurity & Information Security,NSE 1 Network Security Associate,Fortinet,https://training.fortinet.com/local/staticpage/view.php?page=nse_1,Network security concepts and threat landscape awareness.,4 hours,Beginner,,Never,NSE 1 Network Security Associate
Cybersecurity & Information Security,NSE 2 Network Security Associate,Fortinet,https://training.fortinet.com/local/staticpage/view.php?page=nse_2,Evolution of cybersecurity and types of security products.,4 hours,Beginner,NSE 1,Never,NSE 2 Network Security Associate
Cybersecurity & Information Security,Cybersecurity Essentials,Cisco Networking Academy,https://www.netacad.com/courses/cybersecurity/cybersecurity-essentials,Advanced cybersecurity concepts and security operations.,30 hours,Intermediate,Basic IT knowledge,Never,Cybersecurity Essentials
Cybersecurity & Information Security,AWS Security Fundamentals,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/48/aws-security-fundamentals,"AWS security services, features, and best practices.",4 hours,Beginner,,Never,AWS Security Fundamentals
Cybersecurity & Information Security,Google Cloud Security,Google Cloud,https://www.cloudskillsboost.google/paths/14,Security in Google Cloud platform and services.,12 hours,Intermediate,Cloud basics,Never,Google Cloud Security
Cybersecurity & Information Security,Cyber Security Foundation,ISACA,https://www.isaca.org/resources/cyber-security,Foundational cybersecurity concepts and practices.,8 hours,Beginner,,Never,Cyber Security Foundation
Cybersecurity & Information Security,Cybersecurity for Business,OpenLearn,https://www.open.edu/openlearn/digital-computing/cybersecurity-business/content-section-overview,Business aspects of cybersecurity and risk management.,24 hours,Beginner,,Never,Cybersecurity for Business
Cybersecurity & Information Security,Cyber Threat Intelligence,Cybrary,https://www.cybrary.it/course/cyber-threat-intelligence,Threat intelligence concepts and methodologies.,6 hours,Intermediate,Basic security knowledge,Never,Cyber Threat Intelligence
Cybersecurity & Information Security,Network Defense Essentials,EC-Council,https://www.eccouncil.org/train-certify/network-defense-essentials-nde/,Network security fundamentals and defense strategies.,16 hours,Beginner,,Never,Network Defense Essentials
Cybersecurity & Information Security,Security Awareness Training,SANS,https://www.sans.org/security-awareness-training/resources/,Basic security awareness for end users.,2 hours,Beginner,,Never,Security Awareness Training
Cybersecurity & Information Security,Ethical Hacking Essentials,EC-Council,https://www.eccouncil.org/train-certify/ethical-hacking-essentials-ehe/,Introduction to ethical hacking and penetration testing.,16 hours,Intermediate,Basic IT knowledge,Never,Ethical Hacking Essentials
Cybersecurity & Information Security,Mobile Security Fundamentals,Cybrary,https://www.cybrary.it/course/mobile-security-fundamentals,Mobile device and application security concepts.,4 hours,Beginner,,Never,Mobile Security Fundamentals
Cybersecurity & Information Security,Cloud Security Basics,Cloud Security Alliance,https://cloudsecurityalliance.org/education/students/,Cloud computing security fundamentals.,8 hours,Beginner,,Never,Cloud Security Basics
Cybersecurity & Information Security,IoT Security Fundamentals,IEEE,https://www.ieee.org/education/online-learning.html,Security concepts for Internet of Things devices.,6 hours,Intermediate,Basic IoT knowledge,Never,IoT Security Fundamentals
Cybersecurity & Information Security,Application Security Fundamentals,OWASP,https://owasp.org/www-project-application-security-curriculum/,Web application security concepts and best practices.,10 hours,Intermediate,Basic web development,Never,Application Security Fundamentals
Cybersecurity & Information Security,Blockchain Security,Web3 Foundation,https://web3.foundation/education/,Security aspects of blockchain technology.,8 hours,Advanced,Blockchain basics,Never,Blockchain Security
Digital Marketing & Social Media,Google Digital Marketing & E-commerce Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce,"Comprehensive digital marketing and e-commerce skills including SEO, SEM, analytics, and online store management.",6 months (10 hrs/week),Beginner,,Never,Google Digital Marketing & E-commerce Certificate
Digital Marketing & Social Media,Meta Social Media Marketing Professional Certificate,Meta,https://www.coursera.org/professional-certificates/meta-social-media-marketing,"Social media marketing strategies, content creation, and advertising on Meta platforms.",7 months (5 hrs/week),Beginner,,Never,Meta Social Media Marketing Professional Certificate
Digital Marketing & Social Media,HubSpot Inbound Marketing Certification,HubSpot Academy,https://academy.hubspot.com/courses/inbound-marketing,"Inbound marketing methodology, content strategy, and lead generation.",4 hours,Beginner,,2 years,HubSpot Inbound Marketing Certification
Digital Marketing & Social Media,Google Analytics Certification,Google Analytics Academy,https://analytics.google.com/analytics/academy/,"Web analytics, data collection, processing, configuration, and reporting.",4-6 hours,Beginner,,1 year,Google Analytics Certification
Digital Marketing & Social Media,Fundamentals of Digital Marketing,Google Digital Garage,https://learndigital.withgoogle.com/digitalgarage/course/digital-marketing,"Complete digital marketing course covering SEO, SEM, social media, and content marketing.",40 hours,Beginner,,Never,Fundamentals of Digital Marketing
Digital Marketing & Social Media,Twitter Flight School,Twitter,https://www.twitterflightschool.com/,Twitter advertising and marketing strategies.,3-4 hours,Beginner,,Never,Twitter Flight School
Digital Marketing & Social Media,YouTube Content Strategy Certification,YouTube Creator Academy,https://creatoracademy.youtube.com/,"YouTube content creation, optimization, and channel growth strategies.",8-10 hours,Beginner,,Never,YouTube Content Strategy Certification
Digital Marketing & Social Media,LinkedIn Marketing Labs Certification,LinkedIn,https://business.linkedin.com/marketing-solutions/success/marketing-labs,LinkedIn advertising and B2B marketing strategies.,5-6 hours,Beginner,,Never,LinkedIn Marketing Labs Certification
Digital Marketing & Social Media,Mailchimp Email Marketing Certification,Mailchimp Academy,https://mailchimp.com/resources/mailchimp-academy/,"Email marketing strategy, automation, and analytics.",6 hours,Beginner,,Never,Mailchimp Email Marketing Certification
Digital Marketing & Social Media,SEMrush Academy SEO Fundamentals,SEMrush,https://www.semrush.com/academy/,"SEO fundamentals, keyword research, and technical optimization.",4 hours,Beginner,,Never,SEMrush Academy SEO Fundamentals
Digital Marketing & Social Media,Content Marketing Certification,HubSpot Academy,https://academy.hubspot.com/courses/content-marketing,"Content marketing strategy, creation, and promotion.",6 hours,Beginner,,2 years,Content Marketing Certification
Digital Marketing & Social Media,Social Media Marketing Specialization,Northwestern University (Coursera),https://www.coursera.org/specializations/social-media-marketing,Comprehensive social media strategy and marketing.,5 months (3 hrs/week),Intermediate,,Never,Social Media Marketing Specialization
Digital Marketing & Social Media,Digital Marketing Strategy,edX,https://www.edx.org/course/digital-marketing-strategy,Strategic approach to digital marketing and campaign planning.,6 weeks (4-6 hrs/week),Intermediate,,Never,Digital Marketing Strategy
Digital Marketing & Social Media,Pinterest Marketing,Pinterest Academy,https://business.pinterest.com/en/pinterest-academy,Pinterest marketing and advertising strategies.,2-3 hours,Beginner,,Never,Pinterest Marketing
Digital Marketing & Social Media,TikTok Marketing Fundamentals,TikTok Business Learning Center,https://www.tiktok.com/business/en/learning-center,"TikTok marketing, content creation, and advertising.",3-4 hours,Beginner,,Never,TikTok Marketing Fundamentals
Digital Marketing & Social Media,Digital Marketing Analytics,MIT (edX),https://www.edx.org/course/digital-marketing-analytics,Data-driven digital marketing and analytics.,8 weeks (4-6 hrs/week),Intermediate,Basic marketing knowledge,Never,Digital Marketing Analytics
Digital Marketing & Social Media,Hootsuite Social Marketing,Hootsuite Academy,https://education.hootsuite.com/courses/social-marketing-education,Social media management and marketing strategies.,6 hours,Beginner,,Never,Hootsuite Social Marketing
Digital Marketing & Social Media,Digital Advertising,Facebook Blueprint,https://www.facebookblueprint.com/,Digital advertising across Meta platforms.,5-6 hours,Beginner,,Never,Digital Advertising
Digital Marketing & Social Media,Marketing Analytics,Google Analytics Academy,https://analytics.google.com/analytics/academy/,Advanced marketing analytics and measurement.,4-5 hours,Advanced,Basic Analytics knowledge,1 year,Marketing Analytics
Digital Marketing & Social Media,Digital Sales and Marketing,LinkedIn Learning,https://www.linkedin.com/learning/paths/become-a-digital-marketing-specialist,Digital sales strategies and marketing alignment.,20 hours,Intermediate,,Never,Digital Sales and Marketing
Business & Management,Google Project Management Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-project-management,"Comprehensive project management training covering Agile, Scrum, and project execution.",6 months (10 hrs/week),Beginner,,Never,Google Project Management Professional Certificate
Business & Management,Introduction to Project Management,University of Adelaide (edX),https://www.edx.org/course/introduction-to-project-management,"Project management fundamentals, tools, and techniques.",6 weeks (4-6 hrs/week),Beginner,,Never,Introduction to Project Management
Business & Management,Agile Project Management,Atlassian University,https://www.atlassian.com/university/courses/agile-fundamentals/what-is-agile,Agile project management principles and practices.,2-3 hours,Beginner,,Never,Agile Project Management
Business & Management,Project Management Basics,PMI,https://www.pmi.org/learning/online-courses/project-management-basics,Project management fundamentals and best practices.,1-2 hours,Beginner,,Never,Project Management Basics
Business & Management,Leadership Skills,Alison,https://alison.com/course/leadership-skills,Essential leadership skills and management techniques.,3-4 hours,Beginner,,Never,Leadership Skills
Business & Management,Business Fundamentals,OpenLearn,https://www.open.edu/openlearn/money-business/business-management/introduction/content-section-0,Introduction to business concepts and operations.,24 hours,Beginner,,Never,Business Fundamentals
Business & Management,Entrepreneurship,Wharton School (Coursera),https://www.coursera.org/specializations/wharton-entrepreneurship,Entrepreneurship specialization covering startup strategies and funding.,4 months (4-6 hrs/week),Intermediate,,Never,Entrepreneurship
Business & Management,Financial Accounting Fundamentals,University of Pennsylvania (Coursera),https://www.coursera.org/learn/wharton-accounting,Financial accounting principles and practices.,4 weeks (8-10 hrs/week),Beginner,,Never,Financial Accounting Fundamentals
Business & Management,Supply Chain Management,MIT (edX),https://www.edx.org/course/supply-chain-management,Supply chain management principles and strategies.,8 weeks (8-10 hrs/week),Intermediate,,Never,Supply Chain Management
Business & Management,Strategic Management,OpenLearn,https://www.open.edu/openlearn/money-business/management/strategic-management/content-section-0,Strategic management concepts and practices.,24 hours,Intermediate,,Never,Strategic Management
Business & Management,Operations Management,University of Illinois (Coursera),https://www.coursera.org/learn/operations-management,Operations management principles and practices.,4 weeks (4-6 hrs/week),Intermediate,,Never,Operations Management
Business & Management,Human Resources,AIHR,https://www.aihr.com/free-hr-courses/,Human resources management fundamentals.,2-3 hours,Beginner,,Never,Human Resources
Business & Management,Marketing Management,University of Virginia (Coursera),https://www.coursera.org/learn/marketing-management,Marketing management principles and strategies.,4 weeks (4-6 hrs/week),Intermediate,,Never,Marketing Management
Business & Management,Risk Management,PMI,https://www.pmi.org/learning/online-courses/risk-management-basics,Risk management fundamentals and best practices.,1-2 hours,Beginner,,Never,Risk Management
Business & Management,Business Communication,Coursera,https://www.coursera.org/specializations/business-communication,Effective business communication strategies.,3 months (4-6 hrs/week),Beginner,,Never,Business Communication
Business & Management,Negotiation Skills,University of Michigan (Coursera),https://www.coursera.org/learn/negotiation-skills,Negotiation strategies and techniques.,4 weeks (2-4 hrs/week),Beginner,,Never,Negotiation Skills
